Date,adj close,close,high,low,open,volume,range,return,sma_5,sma_10,vol_rel,eventos_negativos
2018-06-29,3.411691188812256,4.400667190551758,4.499375820159912,4.396355152130127,4.437084197998047,61226384,0.1030206680297851,0.0039352999099719,4.398750495910645,4.446667242050171,1.0687012635675035,0
2018-07-02,3.3897736072540283,4.372395992279053,4.394917011260986,4.267938137054443,4.343166828155518,39049846,0.1269788742065429,-0.006424298191284,4.393000507354737,4.438138055801391,0.6801232381200877,0
2018-07-03,3.4269216060638428,4.420312881469727,4.453855037689209,4.343646049499512,4.382459163665772,32096482,0.1102089881896972,0.0109589546041317,4.3935754776000975,4.433585929870605,0.5827255271104523,0
2018-07-04,3.450325727462769,4.450500965118408,4.470625877380371,4.397791862487793,4.408333778381348,33153476,0.0728340148925781,0.0068293997411885,4.40545883178711,4.425727605819702,0.6296878598542848,0
2018-07-05,3.507532835006714,4.5242919921875,4.593770980834961,4.471583843231201,4.473021030426025,40931298,0.1221871376037597,0.0165803867131908,4.433633804321289,4.429800510406494,0.7898800999645802,0
2018-07-06,3.5342800617218018,4.5587921142578125,4.571250915527344,4.492187976837158,4.562625885009766,34415305,0.0790629386901855,0.0076255295038178,4.4652587890625,4.432004642486572,0.6872062483900517,0
2018-07-09,3.566227912902832,4.600000858306885,4.6158127784729,4.567417144775391,4.571250915527344,33208359,0.0483956336975097,0.0090393996954127,4.510779762268067,4.451890134811402,0.6818861371987427,0
2018-07-10,3.5290796756744385,4.552083969116211,4.609583854675293,4.532437801361084,4.60287618637085,38352830,0.0771460533142089,-0.0104167130978124,4.537133979797363,4.46535472869873,0.8767576860074604,0
2018-07-11,3.4484682083129883,4.4481048583984375,4.522854804992676,4.4481048583984375,4.514229774475098,60053904,0.0747499465942382,-0.0228420897820039,4.536654758453369,4.471056795120239,1.451240482009802,0
2018-07-12,3.4625842571258545,4.466312885284424,4.484042167663574,4.408333778381348,4.475417137145996,31664831,0.0757083892822265,0.0040934347245902,4.525058937072754,4.479346370697021,0.7834867817230919,0
2018-07-13,3.4321224689483643,4.427021026611328,4.494584083557129,4.413125991821289,4.494584083557129,52091230,0.0814580917358398,-0.0087973815722929,4.498704719543457,4.4819817543029785,1.3187066890932475,0
2018-07-16,3.440666913986206,4.438042163848877,4.487875938415527,4.417916774749756,4.426541805267334,30211947,0.0699591636657714,0.0024895154487181,4.466312980651855,4.488546371459961,0.7823287959685458,0
2018-07-17,3.4246926307678223,4.41743803024292,4.480208873748779,4.408333778381348,4.438042163848877,156277820,0.0718750953674316,-0.0046426178132764,4.439383792877197,4.48825888633728,3.062103491450169,0
2018-07-18,3.4525537490844727,4.453375816345215,4.454333782196045,4.36233377456665,4.408333778381348,97102781,0.0920000076293945,0.0081354363901102,4.440437984466553,4.488546371459961,1.690772047003405,0
2018-07-19,3.4562692642211914,4.45816707611084,4.487875938415527,4.427501201629639,4.455292224884033,68386772,0.0603747367858886,0.0010758714205165,4.438808822631836,4.481933879852295,1.1364350447717966,0
2018-07-20,3.451809883117676,4.452416896820068,4.459125995635986,4.405938148498535,4.446667194366455,125701262,0.0531878471374511,-0.0012898079395866,4.443887996673584,4.47129635810852,1.813735619875859,0
2018-07-23,3.465928316116333,4.470625877380371,4.481646060943604,4.415041923522949,4.438042163848877,261544973,0.0666041374206543,0.0040896845426374,4.4504047393798825,4.458358860015869,2.838596483230985,0
2018-07-24,3.5249931812286377,4.546813011169434,4.560708999633789,4.499375820159912,4.525250911712647,327850980,0.0613331794738769,0.0170417153836424,4.4762797355651855,4.457831764221192,2.707528575138958,0
2018-07-25,3.5045621395111084,4.520459175109863,4.5880208015441895,4.497458934783936,4.551126003265381,318293076,0.0905618667602539,-0.0057961116929222,4.489696407318116,4.465067195892334,2.1665476416778597,0
2018-07-26,3.539481401443481,4.5655012130737305,4.583708763122559,4.519501209259033,4.52333402633667,256944606,0.0642075538635253,0.0099640404257765,4.511163234710693,4.474986028671265,1.516429296511817,0
2018-07-27,3.579601287841797,4.617250919342041,4.649834156036377,4.5664591789245605,4.580355167388916,53567232,0.0833749771118164,0.0113349452454685,4.544130039215088,4.494009017944336,0.3158666074894956,0
2018-07-30,3.589015245437622,4.5669379234313965,4.60383415222168,4.543458938598633,4.552083969116211,126400801,0.0603752136230468,-0.0108967428432098,4.563392448425293,4.506898593902588,0.7053339413548665,0
2018-07-31,3.629684209823608,4.618688106536865,4.65558385848999,4.561666965484619,4.5664591789245605,178295108,0.0939168930053711,0.011331483802299,4.577767467498779,4.527023601531982,0.9828362692328234,0
2018-08-01,3.579601764678955,4.554958820343018,4.640251159667969,4.554958820343018,4.624917030334473,234569663,0.0852923393249511,-0.0137981359043601,4.58466739654541,4.5371819019317625,1.201963184965117,0
2018-08-02,3.524623394012451,4.485001087188721,4.54633378982544,4.45720911026001,4.532917022705078,283918994,0.0891246795654296,-0.0153585874019007,4.568567371368408,4.539865303039551,1.310141373924129,0
2018-08-03,3.5325307846069336,4.495062828063965,4.521895885467529,4.462000846862793,4.490750789642334,97910093,0.0598950386047363,0.0022434199411869,4.544129753112793,4.54412989616394,0.457674462504345,0
2018-08-06,3.524623394012451,4.485001087188721,4.52333402633667,4.45625114440918,4.504167079925537,135516244,0.0670828819274902,-0.0022383982738629,4.527742385864258,4.545567417144776,0.673116172193049,0
2018-08-07,3.5611495971679688,4.531479835510254,4.553521156311035,4.495062828063965,4.511834144592285,179141684,0.0584583282470703,0.0103631520746558,4.510300731658935,4.544034099578857,0.960773180252809,0
2018-08-08,3.535543203353882,4.49889612197876,4.538187980651856,4.473501205444336,4.50991678237915,27531626,0.0646867752075195,-0.0071905237834574,4.499088191986084,4.541877794265747,0.1749376990907191,0
2018-08-09,3.515585899353028,4.473501205444336,4.504167079925537,4.45816707611084,4.504167079925537,147619990,0.0460000038146972,-0.0056446994653556,4.496788215637207,4.532677793502808,1.0080086676460167,0
2018-08-10,3.419562816619873,4.35131311416626,4.44187593460083,4.3134589195251465,4.421270847320557,70678040,0.1284170150756836,-0.0273137494920915,4.468038272857666,4.506084012985229,0.4770443242954012,0
2018-08-13,3.3363423347473145,4.24541711807251,4.321125984191895,4.219062805175781,4.312980175018311,56441785,0.1020631790161132,-0.0243365607841439,4.420121479034424,4.473931932449341,0.3998360463361801,0
2018-08-14,3.327680826187134,4.234395980834961,4.290937900543213,4.211875915527344,4.275125980377197,81142593,0.0790619850158691,-0.0025960081026272,4.360704708099365,4.435502719879151,0.6173024036156691,0
2018-08-15,3.265171766281128,4.154854774475098,4.275125980377197,4.120833873748779,4.263145923614502,48468862,0.1542921066284179,-0.0187845460650987,4.2918964385986325,4.395492315292358,0.4295476290842002,0
2018-08-16,3.2907772064208984,4.187438011169434,4.219062805175781,4.157730102539063,4.196541786193848,36743999,0.0613327026367187,0.0078422083232625,4.234683799743652,4.36573600769043,0.4169792441244634,0
2018-08-17,3.268183946609497,4.158688068389893,4.212355136871338,4.131375789642334,4.212355136871338,44198781,0.0809793472290039,-0.0068657596131225,4.196158790588379,4.332098531723022,0.5341348249843992,0
2018-08-20,3.275715112686157,4.168271064758301,4.222416877746582,4.153895854949951,4.1797709465026855,20525427,0.0685210227966308,0.0023043316091073,4.180729579925537,4.3004255294799805,0.2880790847921945,0
2018-08-21,3.3137481212615967,4.216667175292969,4.250688076019287,4.161562919616699,4.168271064758301,32061264,0.0891251564025878,0.0116105958040602,4.177183818817139,4.268944263458252,0.5670421425359449,0
2018-08-22,3.277974367141724,4.171145915985107,4.220980167388916,4.164437770843506,4.2070841789245605,68768964,0.0565423965454101,-0.0107955542648913,4.180442047119141,4.236169242858887,1.1335860453439106,0
2018-08-23,3.281363248825073,4.175458908081055,4.20373010635376,4.14958381652832,4.18695878982544,22437572,0.0541462898254394,0.0010340065255014,4.178046226501465,4.206365013122559,0.4660248495761249,0
2018-08-24,3.2760918140411377,4.168750762939453,4.205166816711426,4.16395902633667,4.16395902633667,21222704,0.0412077903747558,-0.0016065647607306,4.180058765411377,4.188108777999878,0.4912527061085863,0
2018-08-27,3.302451610565185,4.202291965484619,4.211396217346191,4.162042140960693,4.191751003265381,17184498,0.049354076385498,0.0080458642054954,4.186862945556641,4.1837962627410885,0.4375377194756877,0
2018-08-28,3.285130262374878,4.180251121520996,4.23104190826416,4.154376029968262,4.221458911895752,33383086,0.0766658782958984,-0.0052449577860498,4.179579734802246,4.178381776809692,0.9676392645708936,0
2018-08-29,3.2870118618011475,4.182645797729492,4.193188190460205,4.143834114074707,4.187917232513428,25087862,0.049354076385498,0.0005728546297536,4.181879711151123,4.181160879135132,0.7800608727556729,0
2018-08-30,3.224879503250122,4.103583812713623,4.195583820343018,4.098312854766846,4.155333995819092,48242129,0.0972709655761718,-0.0189023859153426,4.167504692077637,4.172775459289551,1.4482242439769266,0
2018-08-31,3.229398250579834,4.1093339920043945,4.121313095092773,4.078187942504883,4.111250877380371,45318411,0.0431251525878906,0.001401257913377,4.155621337890625,4.167840051651001,1.3558971688511725,0
2018-09-03,3.2132065296173096,4.0887298583984375,4.130416870117188,4.070042133331299,4.1088547706604,27143626,0.0603747367858886,-0.0050139836883658,4.132908916473388,4.159885931015015,0.7963507924990701,0
2018-09-04,3.227891683578491,4.107417106628418,4.127542018890381,4.053750991821289,4.111250877380371,57380983,0.0737910270690918,0.0045704286849854,4.118342113494873,4.148960924148559,1.567059258171826,0
2018-09-05,3.218478202819824,4.095438003540039,4.159646034240723,4.0647711753845215,4.092563152313232,41406979,0.0948748588562011,-0.002916456443892,4.100900554656983,4.141390132904053,1.2221375331179605,0
2018-09-06,3.1845877170562744,4.052312850952148,4.105501174926758,4.047041893005371,4.071479797363281,40612976,0.0584592819213867,-0.0105300464933454,4.090646362304687,4.129075527191162,1.1376717407590218,0
2018-09-07,3.146554946899414,4.003917217254639,4.077709197998047,3.9674999713897705,4.065730094909668,56345318,0.1102092266082763,-0.0119427190045651,4.069563007354736,4.112592172622681,1.4369924706151045,0
2018-09-10,3.2037928104400635,4.076751232147217,4.1083760261535645,3.9866669178009033,3.9948129653930655,33520989,0.1217091083526611,0.0181906895024464,4.067167282104492,4.10003809928894,0.8207030505374199,0
2018-09-11,3.194377899169922,4.0647711753845215,4.095438003540039,4.017813205718994,4.086334228515625,29065838,0.0776247978210449,-0.0029386283539271,4.058638095855713,4.088490104675293,0.7192287043999104,0
2018-09-12,3.190989255905152,4.060459136962891,4.08250093460083,4.021646022796631,4.08250093460083,54834386,0.0608549118041992,-0.001060831775167,4.051642322540284,4.076271438598633,1.2638389232335965,0
2018-09-13,3.213958740234375,4.089687824249268,4.1371259689331055,4.053750991821289,4.060459136962891,33889903,0.0833749771118164,0.0071983700119782,4.059117317199707,4.074881839752197,0.8078268197598457,0
2018-09-14,3.225632905960083,4.104541778564453,4.127062797546387,4.069562911987305,4.120355129241943,32482931,0.057499885559082,0.0036320508932516,4.07924222946167,4.074402618408203,0.7987266937218953,0
2018-09-17,3.26178240776062,4.15054178237915,4.174980163574219,4.103105068206787,4.111250877380371,38611813,0.0718750953674316,0.0112070984524819,4.094000339508057,4.080583810806274,0.9233915487348628,0
2018-09-18,3.303581714630127,4.20373010635376,4.210916996002197,4.15054178237915,4.168750762939453,33736613,0.0603752136230468,0.0128147906377951,4.121792125701904,4.090215110778809,0.8551571760520007,0
2018-09-19,3.3706085681915283,4.289021015167236,4.315855026245117,4.214271068572998,4.217626094818115,62819874,0.1015839576721191,0.0202893398614156,4.167504501342774,4.109573411941528,1.5103812556395824,0
2018-09-21,3.443286657333374,4.381501197814941,4.44283390045166,4.346042156219482,4.4193549156188965,134747824,0.0967917442321777,0.021562072631649,4.225867176055909,4.142492246627808,2.641826760146875,0
2018-09-24,3.372868061065674,4.291895866394043,4.350833892822266,4.2842302322387695,4.323521137237549,43644877,0.0666036605834961,-0.0204508289226498,4.2633379936218265,4.171290111541748,0.8775396404541973,0
2018-09-25,3.3709864616394043,4.289501190185547,4.335501194000244,4.287583827972412,4.302917003631592,40859542,0.047917366027832,-0.0005579530079578,4.291129875183105,4.192565107345581,0.8095910453201882,0
2018-09-26,3.3777642250061035,4.298126220703125,4.311062812805176,4.275605201721191,4.305791854858398,49281027,0.0354576110839843,0.0020107304171665,4.310009098052978,4.215900611877442,0.9388493379964165,0
2018-09-27,3.374750852584839,4.294291973114014,4.294291973114014,4.208042144775391,4.267458915710449,35658182,0.086249828338623,-0.0008920742184449,4.311063289642334,4.239283895492553,0.7050797790593624,0
2018-09-28,3.265171766281128,4.154854774475098,4.249730110168457,4.074833869934082,4.248771190643311,72842793,0.174896240234375,-0.0324703582131614,4.265734004974365,4.245800590515136,1.337336797282254,0
2018-10-01,3.232034206390381,4.112688064575195,4.196541786193848,4.097354888916016,4.128500938415527,41157808,0.099186897277832,-0.0101487806887857,4.229892444610596,4.246615219116211,0.7437794879388477,0
2018-10-02,3.2079343795776367,4.082021236419678,4.112208843231201,4.019250869750977,4.0532708168029785,83806328,0.0929579734802246,-0.0074566384987151,4.188396453857422,4.239763164520264,1.4001444559298113,0
2018-10-03,3.266301393508911,4.156291961669922,4.200854778289795,4.099750995635986,4.144312858581543,53142756,0.1011037826538086,0.0181945955076379,4.160029602050781,4.23501935005188,0.8599694002377765,0
2018-10-04,3.276845693588257,4.169709205627441,4.211396217346191,4.143354892730713,4.160126209259033,47033477,0.0680413246154785,0.003228176480684,4.135113048553467,4.223088169097901,0.7810604417143364,0
2018-10-05,3.2501096725463867,4.135687828063965,4.182645797729492,4.119396209716797,4.180251121520996,33003887,0.0632495880126953,-0.0081591727110277,4.13127965927124,4.198506832122803,0.659509668708819,0
2018-10-08,3.2629127502441406,4.151979923248291,4.182645797729492,4.117959022521973,4.138083934783936,63675947,0.0646867752075195,0.0039393919129415,4.139138031005859,4.184515237808228,1.223451048363022,0
2018-10-09,3.295297145843506,4.193188190460205,4.2152299880981445,4.124667167663574,4.181209087371826,42710994,0.0905628204345703,0.009924967840325,4.161371421813965,4.174883937835693,0.8177276408440906,0
2018-10-10,3.2858831882476807,4.181209087371826,4.24541711807251,4.152937889099121,4.160604953765869,46274281,0.0924792289733886,-0.0028568007311553,4.166354846954346,4.163192224502564,0.891078490026004,0
2018-10-11,3.208311080932617,4.08250093460083,4.152459144592285,4.0733962059021,4.111250877380371,79960873,0.0790629386901855,-0.0236075620014116,4.148913192749023,4.142013120651245,1.4187291645502471,0
2018-10-12,3.179692029953003,4.046083927154541,4.149105072021484,4.038416862487793,4.132812976837158,46529699,0.1106882095336914,-0.0089202692245923,4.130992412567139,4.131136035919189,0.8659974142746816,0
2018-10-15,3.1857171058654785,4.053750991821289,4.064291954040527,4.020208835601807,4.033626079559326,25362146,0.0440831184387207,0.00189493465899,4.111346626281739,4.125242328643799,0.486330338070621,0
2018-10-16,3.238435745239258,4.120833873748779,4.14958381652832,4.048000812530518,4.080104827880859,49544336,0.1015830039978027,0.016548347953003,4.096875762939453,4.129123592376709,1.016839731982042,0
2018-10-17,3.208311080932617,4.08250093460083,4.165875911712647,4.070520877838135,4.14958381652832,41570284,0.0953550338745117,-0.0093022287047638,4.077134132385254,4.1217444896698,0.8739386595202057,0
2018-10-18,3.1426262855529785,3.966063022613525,4.067166805267334,3.933959007263184,4.029791831970215,55382496,0.1332077980041504,-0.0285212211466865,4.053846549987793,4.101379871368408,1.1442311193272394,0
2018-10-19,3.1323742866516118,3.953125,3.9948129653930655,3.859209060668945,3.9387500286102295,96060398,0.1356039047241211,-0.00326218280944,4.035254764556885,4.083123588562012,1.7559022189448767,0
2018-10-22,3.1137702465057373,3.929646015167236,4.0441670417785645,3.91048002243042,4.024042129516602,43048661,0.1336870193481445,-0.0059393479418848,4.010433769226074,4.060890197753906,0.8177251001477521,0
2018-10-23,3.066309690475464,3.869750022888184,3.928209066390991,3.8496251106262207,3.869750022888184,79075627,0.0785839557647705,-0.0152420833957747,3.960216999053955,4.028546380996704,1.4050175985076678,0
2018-10-24,3.023026466369629,3.815124988555908,3.896584033966065,3.815124988555908,3.890834093093872,62369541,0.0814590454101562,-0.0141159077483526,3.906741809844971,3.991937971115112,1.077372663309059,0
2018-10-25,3.0906097888946533,3.90041708946228,3.926291942596436,3.797395944595337,3.8007500171661377,55379490,0.1288959980010986,0.0223563057992122,3.8936126232147217,3.9737295866012574,0.9990478866895648,0
2018-10-26,3.053400754928589,3.853458881378174,3.872625112533569,3.793083906173706,3.8687920570373535,60728549,0.0795412063598632,-0.012039278622528,3.873679399490357,3.954467082023621,1.0681838067528728,0
2018-10-29,3.1312355995178223,3.951688051223755,3.986187934875488,3.883167028427124,3.912874937057495,53646207,0.1030209064483642,0.0254911685499676,3.87808780670166,3.9442607879638674,0.8988891523266214,0
2018-10-30,3.119845390319824,3.937313079833984,3.9948129653930655,3.921499967575073,3.949770927429199,68832089,0.0733129978179931,-0.0036376786840041,3.89160041809082,3.925908708572388,1.117234748496925,0
2018-10-31,3.1855309009552,4.020208835601807,4.107895851135254,4.020208835601807,4.0599799156188965,86953103,0.0876870155334472,0.0210538898195307,3.9326171875,3.919679498672485,1.3145311672086093,0
2018-11-01,3.214386463165283,4.056625843048096,4.1011881828308105,4.025001049041748,4.025001049041748,40483875,0.0761871337890625,0.0090584864954752,3.963858938217163,3.928735780715942,0.6261255997231207,0
2018-11-02,3.253113985061645,4.105501174926758,4.163479804992676,4.091605186462402,4.140000820159912,61559127,0.0718746185302734,0.0120482720787327,4.01426739692688,3.943973398208618,1.00574275001013,0
2018-11-05,3.232611179351806,4.079626083374023,4.152459144592285,4.079626083374023,4.122271060943604,29040255,0.0728330612182617,-0.0063025415047399,4.039855003356934,3.958971405029297,0.4855678894754457,0
2018-11-06,3.195781707763672,4.033145904541016,4.0729169845581055,4.008708953857422,4.071479797363281,28194921,0.0642080307006836,-0.011393244842323,4.05902156829834,3.97531099319458,0.5152701528044087,0
2018-11-07,3.272856950759888,4.130416870117188,4.27081298828125,4.106459140777588,4.27081298828125,69649670,0.1643538475036621,0.0241178890817344,4.081063175201416,4.006840181350708,1.2561547228955905,0
2018-11-08,3.2701990604400635,4.127062797546387,4.17929220199585,4.118437767028809,4.145750999450684,38317446,0.060854434967041,-0.0008120421439944,4.095150566101074,4.029504752159118,0.7130084153514825,0
2018-11-09,3.218942165374756,4.062376022338867,4.091125965118408,4.020688056945801,4.077229976654053,36668318,0.0704379081726074,-0.0156738044417392,4.086525535583496,4.050396466255188,0.7143016336823813,0
2018-11-12,3.186668634414673,4.021646022796631,4.095917224884033,4.010625839233398,4.08250093460083,34993355,0.0852913856506347,-0.0100261520150433,4.074929523468017,4.057392263412476,0.7073763827334082,0
2018-11-13,3.2576701641082764,4.111250877380371,4.135687828063965,4.039855003356934,4.041770935058594,39173638,0.0958328247070312,0.0222806418257142,4.090550518035888,4.074786043167114,0.8423827633587371,0
2018-11-14,3.249316692352295,4.100708961486816,4.147666931152344,4.058541774749756,4.08250093460083,32309531,0.0891251564025878,-0.002564162637594,4.084608936309815,4.082836055755616,0.7872881964200036,0
2018-11-15,3.213247299194336,4.055188179016113,4.13856315612793,4.001041889190674,4.110291957855225,48148504,0.1375212669372558,-0.0111007103645313,4.07023401260376,4.082692289352417,1.1517271905751392,0
2018-11-16,3.204514265060425,4.0441670417785645,4.099270820617676,4.019250869750977,4.087292194366455,63305767,0.0800199508666992,-0.0027177868821424,4.066592216491699,4.0765588760375975,1.507993214077023,0
2018-11-19,3.19160532951355,4.027875900268555,4.104541778564453,4.027875900268555,4.0599799156188965,23850074,0.0766658782958984,-0.0040283057899718,4.067838191986084,4.071383857727051,0.5752394681915317,0
2018-11-20,3.098203182220459,3.910000085830689,4.018771171569824,3.910000085830689,4.009666919708252,47336404,0.1087710857391357,-0.0292650065087672,4.027588033676148,4.059069275856018,1.0913223879891545,0
2018-11-21,3.153636932373047,3.979959011077881,3.989063024520874,3.914792060852051,3.944499969482422,48845654,0.0742709636688232,0.0178923078545993,4.00343804359436,4.044023489952087,1.1828504379494449,0
2018-11-22,3.10237979888916,3.915271043777466,3.9574379920959473,3.888437986373901,3.935874938964844,37803709,0.0690000057220459,-0.0162534255052279,3.975454616546631,4.022844314575195,0.9165980873677356,0
2018-11-23,3.103898286819458,3.9171879291534415,3.947854995727539,3.893229961395264,3.908083915710449,22190043,0.0546250343322753,0.0004895919987513,3.950058794021607,4.008325505256653,0.5575994617243251,0
2018-11-26,3.1935033798217773,4.030271053314209,4.052312850952148,3.9674999713897705,3.969896078109741,40053107,0.0848128795623779,0.0288684449676646,3.950537824630737,4.009188008308411,0.993833102551593,0
2018-11-27,3.188188076019287,4.023562908172607,4.05806303024292,3.9871459007263184,4.025001049041748,30638895,0.0709171295166015,-0.0016644401959231,3.973250389099121,4.0004192113876345,0.7766873832683459,0
2018-11-28,3.207932233810425,4.048480033874512,4.0805840492248535,4.038896083831787,4.043209075927734,43980707,0.0416879653930664,0.0061928013232483,3.986954593658447,3.995196318626404,1.0828609348425031,0
2018-11-29,3.199578762054444,4.037938117980957,4.100708961486816,4.022604942321777,4.081542015075684,36093614,0.078104019165039,-0.0026039194476317,4.011488008499145,3.993471312522888,0.9158538328339644,0
2018-11-30,3.177936792373657,4.010625839233398,4.053750991821289,3.9785211086273193,4.050876140594482,40069215,0.0752298831939697,-0.0067639171155042,4.030175590515137,3.990117192268372,1.0804363199578089,0
2018-12-03,3.2440009117126465,4.094000816345215,4.122751235961914,4.074833869934082,4.094000816345215,55352676,0.047917366027832,0.0207885204090125,4.042921543121338,3.9967296838760378,1.3756865101836242,0
2018-12-04,3.1646478176116943,3.993854999542236,4.08250093460083,3.979480028152466,4.057583808898926,58802487,0.1030209064483642,-0.0244616015715356,4.036979961395264,4.005115175247193,1.420933035208093,0
2018-12-05,3.143005847930908,3.966542005538941,4.0115838050842285,3.920063018798828,3.9579169750213614,61088507,0.0915207862854003,-0.0068387545382659,4.02059235572815,4.003773474693299,1.43375695561624,0
2018-12-06,3.0222671031951904,3.814167022705078,3.92245888710022,3.802666902542114,3.9219799041748047,60961924,0.1197919845581054,-0.0384150684957032,3.975838136672974,3.99366307258606,1.3570279043968845,0
2018-12-07,3.02150821685791,3.813209056854248,3.893708944320679,3.813209056854248,3.869271039962769,38197900,0.0804998874664306,-0.0002511599112277,3.936354780197144,3.98326518535614,0.8210381625933741,0
2018-12-10,2.941014528274536,3.711625099182129,3.8165628910064697,3.703958988189697,3.785417079925537,62088644,0.1126039028167724,-0.0266400179369976,3.8598796367645263,3.951400589942932,1.2742024302113744,0
2018-12-11,2.945570945739746,3.717375040054321,3.771042108535767,3.711625099182129,3.737499952316284,42222488,0.0594170093536376,0.0015491707051606,3.804583644866944,3.920781803131104,0.8463826236845253,0
2018-12-12,3.045427083969116,3.843395948410034,3.860167026519776,3.7293550968170166,3.737499952316284,65816926,0.1308119297027588,0.0339005096332361,3.779954433441162,3.900273394584656,1.2640222057629618,0
2018-12-13,3.091369152069092,3.9013750553131104,3.956959009170532,3.8778960704803462,3.895625114440918,51527261,0.0790629386901855,0.0150853848214782,3.7973960399627686,3.886617088317871,0.961099929660831,0
2018-12-14,3.082636833190918,3.890355110168457,3.904249906539917,3.8098549842834473,3.8606460094451904,68613495,0.0943949222564697,-0.0028246310565926,3.81282525062561,3.874590015411377,1.215102884060679,0
2018-12-17,3.057957172393799,3.859209060668945,3.9176669120788574,3.8572919368743896,3.890834093093872,41554684,0.0603749752044677,-0.0080059656811541,3.8423420429229735,3.85111083984375,0.7543405599617754,0
2018-12-18,3.029860258102417,3.8237500190734863,3.888916969299317,3.8237500190734863,3.841480016708374,46508652,0.06516695022583,-0.0091881629209568,3.863617038726807,3.834100341796875,0.8635413580834913,0
2018-12-19,3.0689682960510254,3.873105049133301,3.8961050510406494,3.8410000801086426,3.851541996002197,54724777,0.0551049709320068,0.01290749390353,3.86955885887146,3.824756646156311,1.0282422884506317,0
2018-12-20,3.0207481384277344,3.8122498989105225,3.8649590015411377,3.782063007354736,3.807938098907471,60536722,0.0828959941864013,-0.0157122384884438,3.8517338275909423,3.824564933776856,1.1383543441755597,0
2018-12-21,2.9846789836883545,3.766730070114136,3.829020977020264,3.719770908355713,3.795000076293945,221583492,0.1092500686645507,-0.011940410519624,3.827008819580078,3.819917035102845,3.098302214891401,0
2018-12-24,2.955063581466675,3.7293550968170166,3.76385498046875,3.7130630016326895,3.737499952316284,16404346,0.0507919788360595,-0.0099223922610378,3.801038026809693,3.821690034866333,0.2450264580348919,0
2018-12-27,2.93266224861145,3.701083898544312,3.795000076293945,3.641666889190674,3.792604923248291,54039696,0.1533331871032714,-0.0075807204030622,3.776504802703857,3.820060920715332,0.7931733271905012,0
2018-12-28,2.995688915252685,3.780625104904175,3.7993130683898926,3.7020421028137207,3.7135419845581055,36995699,0.0972709655761718,0.0214913275516797,3.758008813858032,3.8137838363647454,0.5669936041693796,0
2018-12-31,3.0169517993927,3.807459115982056,3.816083908081055,3.743730068206787,3.771042108535767,17457986,0.0723538398742675,0.0070977709593771,3.757050657272339,3.804392242431641,0.2823000344706114,0
2019-01-02,3.0203680992126465,3.8117709159851074,3.8314170837402335,3.670417070388794,3.744688034057617,37775486,0.1610000133514404,0.0011324612744894,3.766058826446533,3.7965338230133057,0.6428977670060908,0
2019-01-03,3.044668436050415,3.842437982559204,3.874541997909546,3.777750015258789,3.785417079925537,33122850,0.0967919826507568,0.0080453592962501,3.788675403594971,3.7948567152023314,0.571922072252593,0
2019-01-04,3.1585726737976074,3.986187934875488,4.007750988006592,3.873584032058716,3.8860421180725098,49506199,0.1341669559478759,0.0374111314141605,3.845696210861206,3.811100506782532,0.8504068127931199,0
2019-01-07,3.176417589187622,4.008708953857422,4.0245208740234375,3.9622299671173096,4.013020992279053,45550784,0.0622909069061279,0.0056497634707324,3.891312980651856,3.824660897254944,0.7949896998683673,0
2019-01-08,3.20261549949646,4.041770935058594,4.092563152313232,4.000563144683838,4.015417098999023,50220332,0.0920000076293945,0.0082475384423599,3.938175344467163,3.847613000869751,0.8925569859299861,0
2019-01-09,3.1889469623565674,4.0245208740234375,4.086812973022461,4.012541770935059,4.062376022338867,37108017,0.0742712020874023,-0.0042679462325605,3.980725336074829,3.873392081260681,0.9812227013441526,0
2019-01-10,3.246659278869629,4.097354888916016,4.097354888916016,3.988584041595459,4.00200080871582,37640369,0.1087708473205566,0.0180975617154057,4.031708717346191,3.910192060470581,0.9423817616286329,0
2019-01-11,3.252354145050049,4.104541778564453,4.119396209716797,4.062376022338867,4.08250093460083,121865486,0.0570201873779296,0.0017540315260167,4.055379486083984,3.950537848472595,2.6081810053833894,0
2019-01-14,3.2238783836364746,4.068604946136475,4.093041896820068,4.015417098999023,4.071479797363281,106235075,0.0776247978210449,-0.0087553822976428,4.067358684539795,3.979335832595825,1.9802147948198816,0
2019-01-15,3.2367870807647705,4.084896087646484,4.140000820159912,4.01637601852417,4.110771179199219,79539862,0.1236248016357421,0.0040041099407992,4.075983715057373,4.007079529762268,1.3288437138416136,0
2019-01-16,3.269439935684204,4.126104831695557,4.1371259689331055,4.036500930786133,4.0729169845581055,51225229,0.1006250381469726,0.0100880764565089,4.096300506591797,4.038512921333313,0.83699412119689,0
2019-01-17,3.232611179351806,4.079626083374023,4.117959022521973,4.0647711753845215,4.088251113891602,99207630,0.0531878471374511,-0.0112645582740643,4.092754745483399,4.062231731414795,1.4630257895549743,0
2019-01-18,3.3074076175689697,4.174020767211914,4.177375793457031,4.103583812713623,4.116520881652832,176749439,0.0737919807434082,0.023138072438203,4.106650543212891,4.081015014648438,2.1947121851079205,0
2019-01-21,3.299434900283813,4.16395902633667,4.17833423614502,4.13856315612793,4.175458908081055,281708594,0.0397710800170898,-0.0024105632042566,4.12572135925293,4.096540021896362,2.704835190341276,0
